cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
1121600,Fabricação de águas envasadas,Subclasse,C,11.0,112.0,11216.0,1121600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,979.0,351.0,466.0,0.7428671266398709,35933.0,74226475.89,2065.691033033702,-715.009524247941,-25.713287336012915,0.0004940529542601,0.0003670156985391,0.0153586351993568,0,0,0
1122401,Fabricação de refrigerantes,Subclasse,C,11.0,112.0,11224.0,1122401.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,450.0,242.0,228.0,1.1792335183820302,57800.0,189531708.44,3279.095301730104,498.3947444484611,17.92335183820302,0.0007947085062821,0.0009371469079511,0.0373018731076603,0,0,0
1122402,Fabricação de chá mate e outros chás prontos para consumo,Subclasse,C,11.0,112.0,11224.0,1122402.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,1.0,1.0,784.0,1230.0,1233.0,0.8696857275656116,315.0,761775.71,2418.335587301587,-362.3649699800558,-13.03142724343884,4.3310238664e-06,3.7666296423e-06,0.0110635694564075,0,0,0
1122403,"Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas",Subclasse,C,11.0,112.0,11224.0,1122403.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,511.0,725.0,727.0,1.1100168067628953,9786.0,30205705.92,3086.6243531575724,305.9237958759295,11.001680676289528,0.0001345504747833,0.0001493532883674,0.0213385764785391,0,0,0
1122404,Fabricação de bebidas isotônicas,Subclasse,C,11.0,112.0,11224.0,1122404.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1122499,Fabricação de outras bebidas não alcoólicas não especificadas anteriormente,Subclasse,C,11.0,112.0,11224.0,1122499.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,522.0,941.0,957.0,1.095359330303782,3511.0,10694036.58,3045.866300199373,265.1657429177303,9.535933030378184,4.82737295078e-05,5.2877080025e-05,0.0190982938134241,0,0,0
1210700,Processamento industrial do fumo,Subclasse,C,12.0,121.0,12107.0,1210700.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,700.0,492.0,529.0,0.9205905690879638,21917.0,56105036.99,2559.886708491126,-220.8138487905171,-7.940943091203623,0.0003013430161277,0.0002774135387077,0.0176120604725806,0,0,0
1220401,Fabricação de cigarros,Subclasse,C,12.0,122.0,12204.0,1220401.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,103.0,906.0,745.0,2.488357924070225,4095.0,28334854.0,6919.378266178266,4138.677708896623,148.8357924070225,5.63033102634e-05,0.0001401027882453,0.0739857824493379,0,0,0
1220402,Fabricação de cigarrilhas e charutos,Subclasse,C,12.0,122.0,12204.0,1220402.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1082.0,1111.0,1151.0,0.6859433650335655,1314.0,2506327.67,1907.403097412481,-873.2974598691619,-31.405663496643456,1.80665566999e-05,1.23926346973e-05,0.0063447651994983,0,0,0
1220403,Fabricação de filtros para cigarros,Subclasse,C,12.0,122.0,12204.0,1220403.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,1.0,2.0,371.0,1286.0,1279.0,1.3098228982693705,57.0,207606.84,3642.2252631578954,861.5247058762516,30.982289826937027,7.837090805896297e-07,1.0265200993e-06,0.026498606368823,0,0,0
1220499,"Fabricação de outros produtos do fumo, exceto cigarros, cigarrilhas e charutos",Subclasse,C,12.0,122.0,12204.0,1220499.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1071.0,1012.0,1081.0,0.6888066766898739,2415.0,4625606.74,1915.3651097308489,-865.335447550794,-31.119332331012608,3.32045163091e-05,2.287149253e-05,0.0066518104606538,0,0,0
1311100,Preparação e fiação de fibras de algodão,Subclasse,C,13.0,131.0,13111.0,1311100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,761.0,385.0,447.0,0.8842885290076229,32241.0,79278736.3,2458.941605409261,-321.75895187238166,-11.571147099237711,0.0004432906046893,0.0003919967967436,0.0189601066539335,1,0,0
1312000,"Preparação e fiação de fibras têxteis naturais, exceto algodão",Subclasse,C,13.0,131.0,13120.0,1312000.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1149.0,778.0,907.0,0.6481135057448875,7765.0,13994157.44,1802.209586606568,-978.490970675075,-35.18864942551125,0.0001067631756276,6.91946560405e-05,0.0066369223106816,1,0,0
1313800,Fiação de fibras artificiais e sintéticas,Subclasse,C,13.0,131.0,13138.0,1313800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,671.0,610.0,669.0,0.9399544535295924,14161.0,37013057.05,2613.7318727490992,-166.96868453254365,-6.004554647040772,0.0001947035840391,0.0001830125009357,0.0163062578357308,1,0,0
1314600,Fabricação de linhas para costurar e bordar,Subclasse,C,13.0,131.0,13146.0,1314600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,792.0,807.0,865.0,0.8633345236366032,6842.0,16425416.92,2400.6747909967844,-380.0257662848585,-13.666547636339676,9.40725882349e-05,8.12161131511e-05,0.0124092036889509,1,0,0
1321900,Tecelagem de fios de algodão,Subclasse,C,13.0,132.0,13219.0,1321900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,4.0,1.0,646.0,330.0,379.0,0.9537861436238664,38879.0,103114637.35,2652.1936611023943,-128.50689617924854,-4.621385637613362,0.0005345583393727,0.0005098543370522,0.0227443961840041,1,0,0
1322700,"Tecelagem de fios de fibras têxteis naturais, exceto algodão",Subclasse,C,13.0,132.0,13227.0,1322700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1064.0,1035.0,1096.0,0.6954076366885272,2085.0,4031807.04,1933.7204028776976,-846.9801544039451,-30.45923633114728,2.8667253211e-05,1.99354268058e-05,0.0067614823689583,1,0,0
1323500,Tecelagem de fios de fibras artificiais e sintéticas,Subclasse,C,13.0,132.0,13235.0,1323500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,750.0,424.0,480.0,0.8897732413864285,28231.0,69848941.12,2474.1929481775355,-306.50760910410736,-11.022675861357143,0.0003881559834057,0.0003453708075184,0.0181851157967375,1,0,0
1330800,Fabricação de tecidos de malha,Subclasse,C,13.0,133.0,13308.0,1330800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,594.0,347.0,387.0,1.005510919141804,36223.0,101280405.36,2796.0247732103912,15.324215928748345,0.5510919141803905,0.0004980402460736,0.0005007849055991,0.0237978683522178,1,0,0
1340501,"Estamparia e texturização em fios, tecidos, artefatos têxteis e peças do vestuário",Subclasse,C,13.0,134.0,13405.0,1340501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,824.0,512.0,578.0,0.8372590497473213,20815.0,48460789.99,2328.166706221475,-452.53385106016776,-16.274095025267865,0.0002861913072363,0.0002396162619426,0.01488345722053,1,0,0
1340502,"Alvejamento, tingimento e torção em fios, tecidos, artefatos têxteis e peças do vestuário",Subclasse,C,13.0,134.0,13405.0,1340502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,3.0,1.0,655.0,505.0,533.0,0.9500211753341066,21060.0,55634716.11,2641.7244116809115,-138.97614560073134,-4.997882466589343,0.0002895598813546,0.0002750880188141,0.0182776735490527,1,0,0
1340599,"Outros serviços de acabamento em fios, tecidos, artefatos têxteis e peças do vestuário",Subclasse,C,13.0,134.0,13405.0,1340599.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1037.0,593.0,730.0,0.7097350340779726,15179.0,29956676.42,1973.560604782924,-807.1399524987189,-29.026496592202744,0.0002087003532328,0.0001481219523137,0.0099198612626301,1,0,0
1351100,Fabricação de artefatos têxteis para uso doméstico,Subclasse,C,13.0,135.0,13511.0,1351100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,989.0,223.0,308.0,0.7386633155564137,62677.0,128738651.59,2054.001493211226,-726.6990640704171,-26.133668444358623,0.0008617637551599,0.0006365532726127,0.0209890124708599,1,0,0
1352900,Fabricação de artefatos de tapeçaria,Subclasse,C,13.0,135.0,13529.0,1352900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,677.0,705.0,752.0,0.9361387409744808,10443.0,27184398.02,2603.121518720674,-177.5790385609689,-6.386125902551932,0.0001435837531332,0.0001344143138825,0.0152969164423748,1,0,0
1353700,Fabricação de artefatos de cordoaria,Subclasse,C,13.0,135.0,13537.0,1353700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,906.0,814.0,899.0,0.7910990395755378,6677.0,14688128.3,2199.8095402126705,-580.8910170689724,-20.890096042446217,9.18039566859e-05,7.26260219634e-05,0.0103721225459753,1,0,0
1354500,"Fabricação de tecidos especiais, inclusive artefatos",Subclasse,C,13.0,135.0,13545.0,1354500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,3.0,1.0,606.0,425.0,454.0,0.9899119725897264,28104.0,77360441.14,2752.648773840023,-28.05178344162005,-1.008802741027348,0.000386409824577,0.0003825117116751,0.021214470970987,1,0,0
1359600,Fabricação de outros produtos têxteis não especificados anteriormente,Subclasse,C,13.0,135.0,13596.0,1359600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,938.0,201.0,278.0,0.7678289677655082,71821.0,153345192.24,2135.1024385625374,-645.5981187191055,-23.217103223449172,0.000987487190825,0.0007582212704128,0.0240219529696349,1,0,0
1411801,Confecção de roupas íntimas,Subclasse,C,14.0,141.0,14118.0,1411801.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1193.0,184.0,284.0,0.6246951718191206,85731.0,148922481.0,1737.0902124085803,-1043.6103448730626,-37.53048281808794,0.0011787397050531,0.0007363530025781,0.0215923194463394,1,0,0
1411802,Facção de roupas íntimas,Subclasse,C,14.0,141.0,14118.0,1411802.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1281.0,696.0,857.0,0.5620148728305057,10702.0,16725032.84,1562.7950700803588,-1217.905487201284,-43.79851271694943,0.0001471448172012,8.2697575727e-05,0.0048051397415868,1,0,0
1412601,"Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida",Subclasse,C,14.0,141.0,14126.0,1412601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1070.0,25.0,43.0,0.6924821402738306,493486.0,950249472.91,1925.585473367025,-855.1150839146173,-30.75178597261694,0.0067850782341027,0.0046985454974768,0.1095265287646425,1,0,0
1412602,"Confecção, sob medida, de peças do vestuário, exceto roupas íntimas",Subclasse,C,14.0,141.0,14126.0,1412602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1170.0,345.0,489.0,0.6337748423111998,37199.0,65557213.39,1762.3380572058388,-1018.362500075804,-36.622515768880014,0.0005114595454184,0.0003241501927461,0.0121659399955543,1,0,0
1412603,"Facção de peças do vestuário, exceto roupas íntimas",Subclasse,C,14.0,141.0,14126.0,1412603.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1258.0,177.0,292.0,0.5810150292158763,88605.0,143152791.2,1615.6288155295974,-1165.0717417520457,-41.89849707841237,0.0012182551418534,0.0007078245468363,0.0204778855067566,1,0,0
1413401,"Confecção de roupas profissionais, exceto sob medida",Subclasse,C,14.0,141.0,14134.0,1413401.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1183.0,367.0,517.0,0.6276823492759044,34388.0,60020700.29,1745.3966584273585,-1035.3038988542846,-37.23176507240956,0.0004728103133915,0.0002967746882714,0.0114085414695881,1,0,0
1413402,"Confecção, sob medida, de roupas profissionais",Subclasse,C,14.0,141.0,14134.0,1413402.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1206.0,748.0,882.0,0.6207211778412439,8950.0,15448055.54,1726.0397251396646,-1054.6608321419783,-37.927882215875606,0.0001230560749346,7.63835117739e-05,0.0061115425890208,1,0,0
1413403,Facção de roupas profissionais,Subclasse,C,14.0,141.0,14134.0,1413403.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1277.0,902.0,1032.0,0.5641488184454446,4202.0,6591798.98,1568.7289338410285,-1211.9716234406146,-43.58511815545554,5.77744834497e-05,3.25934065744e-05,0.0036171145964467,1,0,0
1414200,"Fabricação de acessórios do vestuário, exceto para segurança e proteção",Subclasse,C,14.0,141.0,14142.0,1414200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1066.0,579.0,723.0,0.6943152097308625,16026.0,30941120.8,1930.68269062773,-850.017866653913,-30.568479026913757,0.0002203459951847,0.00015298957586,0.0096530447517145,1,0,0
1421500,Fabricação de meias,Subclasse,C,14.0,142.0,14215.0,1421500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,921.0,556.0,652.0,0.7823017070613205,18025.0,39210625.94,2175.3467927877946,-605.3537644938483,-21.76982929386795,0.0002478308101338,0.00019387846583,0.0126407261005648,1,0,0
1422300,"Fabricação de artigos do vestuário, produzidos em malharias e tricotagens, exceto meias",Subclasse,C,14.0,142.0,14223.0,1422300.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,937.0,510.0,607.0,0.7678890764069359,20896.0,44618593.2,2135.2695826952527,-645.4309745863902,-23.21109235930641,0.0002873049990877,0.0002206183703965,0.0128499100323785,1,0,0
1510600,Curtimento e outras preparações de couro,Subclasse,C,15.0,151.0,15106.0,1510600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,790.0,288.0,343.0,0.8637826164935067,47942.0,115152887.14,2401.9208030536897,-378.7797542279532,-13.621738350649329,0.0006591680831864,0.0005693779316038,0.0219698428116553,1,0,0
1521100,"Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material",Subclasse,C,15.0,152.0,15211.0,1521100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1092.0,551.0,684.0,0.6817333031510328,18342.0,34770859.26,1895.696175989532,-885.0043812921108,-31.826669684896725,0.0002521893325644,0.0001719258667086,0.0097704527377171,1,0,0
1529700,Fabricação de artefatos de couro não especificados anteriormente,Subclasse,C,15.0,152.0,15297.0,1529700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1209.0,617.0,785.0,0.6177532050419289,13687.0,23511346.31,1717.7866815226123,-1062.9138757590304,-38.22467949580711,0.0001881864243163,0.0001162527667667,0.0069723176644765,1,0,0
1531901,Fabricação de calçados de couro,Subclasse,C,15.0,153.0,15319.0,1531901.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1118.0,94.0,151.0,0.6659491141110689,168294.0,311647682.91,1851.8050727298655,-928.8954845517771,-33.40508858889311,0.002313921684364,0.0015409540958246,0.040157174079829,1,0,0
1531902,Acabamento de calçados de couro sob contrato,Subclasse,C,15.0,153.0,15319.0,1531902.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1254.0,386.0,557.0,0.5830242466746164,32160.0,52138301.66,1621.215847636816,-1159.484709644827,-41.69757533253837,0.0004421769128379,0.0002577998615042,0.009572972594626,1,0,0
1532700,Fabricação de tênis de qualquer material,Subclasse,C,15.0,153.0,15327.0,1532700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1161.0,509.0,666.0,0.6392535798948205,20902.0,37154826.37,1777.5727858578125,-1003.1277714238304,-36.07464201051796,0.0002873874947804,0.0001837134848553,0.0090458767256531,1,0,0
1533500,Fabricação de calçados de material sintético,Subclasse,C,15.0,153.0,15335.0,1533500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1123.0,163.0,232.0,0.6636574347616662,99077.0,182839925.58,1845.4325986858707,-935.267958595772,-33.634256523833386,0.001362237624168,0.0009040591271911,0.0258259292120912,1,0,0
1539400,"Fabricação de calçados de materiais não especificados
anteriormente",Subclasse,C,15.0,153.0,15394.0,1539400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1133.0,227.0,345.0,0.6579555950836314,62225.0,113845459.31,1829.5774899156288,-951.123067366014,-34.20444049163686,0.0008555490796436,0.0005629133038202,0.0180557151629233,1,0,0
1540800,"Fabricação de partes para calçados, de qualquer material",Subclasse,C,15.0,154.0,15408.0,1540800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1126.0,334.0,471.0,0.6612447451438698,38581.0,70939796.42,1838.7236313211167,-941.9769259605262,-33.875525485613025,0.0005304610533022,0.0003507645839995,0.0133221831320527,1,0,0
1610201,CNAE sem correspondência nas bases CNAE/RAIS: 1610201,Subclasse,Z,,,,1610201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1610202,CNAE sem correspondência nas bases CNAE/RAIS: 1610202,Subclasse,Z,,,,1610202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1610203,Serrarias com desdobramento de madeira em bruto,Subclasse,C,16.0,161.0,16102.0,1610203.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,933.0,173.0,218.0,0.7723465222153276,92346.0,198328217.12,2147.6644047387003,-633.0361525429425,-22.76534777846724,0.0012696912062478,0.0009806415874329,0.0287025215004363,0,0,0
1610204,Serrarias sem desdobramento de madeira em bruto - Resseragem,Subclasse,C,16.0,161.0,16102.0,1610204.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,912.0,640.0,750.0,0.788159294406751,12481.0,27353796.3,2191.634989183559,-589.065568098084,-21.184070559324898,0.0001716047900848,0.0001352519102701,0.0115801404604305,0,0,0
1610205,Serviço de tratamento de madeira realizado sob contrato,Subclasse,C,16.0,161.0,16102.0,1610205.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1047.0,1025.0,1090.0,0.7051350094619898,2215.0,4343104.03,1960.769313769752,-819.9312435118911,-29.48649905380102,3.0454659886e-05,2.14746468869e-05,0.0070520626034725,0,0,0
1621800,"Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada",Subclasse,C,16.0,162.0,16218.0,1621800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,581.0,251.0,270.0,1.0224500931898568,55776.0,158578281.89,2843.1275439257024,62.426986644059525,2.24500931898568,0.0007668799592801,0.0007840964858313,0.029496185486442,0,0,0
1622601,Fabricação de casas de madeira pré-fabricadas,Subclasse,C,16.0,162.0,16226.0,1622601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1055.0,1218.0,1234.0,0.7007961092667818,380.0,740507.57,1948.7041315789472,-831.9964257026957,-29.920389073321815,5.2247272039e-06,3.6614684964e-06,0.0065485138550389,1,0,0
1622602,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,Subclasse,C,16.0,162.0,16226.0,1622602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,858.0,398.0,477.0,0.8196635797473765,30837.0,70284892.21,2279.238972986996,-501.46158429464685,-18.033642025262356,0.0004239866125989,0.0003475263846478,0.0166319844103207,1,0,0
1622699,Fabricação de outros artigos de carpintaria para construção,Subclasse,C,16.0,162.0,16226.0,1622699.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1036.0,841.0,938.0,0.7106504825922358,6094.0,12042391.14,1976.1061929766984,-804.5943643049443,-28.934951740776416,8.37881252125e-05,5.95440716177e-05,0.0080226689918472,1,0,0
1623400,Fabricação de artefatos de tanoaria e de embalagens de madeira,Subclasse,C,16.0,162.0,16234.0,1623400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1009.0,412.0,519.0,0.7256984221379962,29165.0,58853511.95,2017.9500068575348,-762.750550424108,-27.430157786200382,0.0004009978129016,0.0002910034801035,0.0133693678160176,1,0,0
1629301,"Fabricação de artefatos diversos de madeira, exceto móveis",Subclasse,C,16.0,162.0,16293.0,1629301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,931.0,338.0,435.0,0.7725756325293196,38226.0,82120972.83,2148.3014919164966,-632.3990653651463,-22.74243674706804,0.0005255800581512,0.0004060503458709,0.0168021049167491,1,0,0
1629302,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",Subclasse,C,16.0,162.0,16293.0,1629302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1226.0,1099.0,1159.0,0.604269695136396,1410.0,2369213.24,1680.2930780141846,-1100.4074792674585,-39.57303048636041,1.9386487783e-05,1.17146670624e-05,0.0041626906730669,1,0,0
1710900,Fabricação de celulose e outras pastas para a fabricação de papel,Subclasse,C,17.0,171.0,17109.0,1710900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,79.0,426.0,215.0,2.6796659705394577,27965.0,208376965.21,7451.348657607724,4670.6481003260815,167.96659705394578,0.0003844986743629,0.0010303280134079,0.0928753005214906,0,0,0
1721400,Fabricação de papel,Subclasse,C,17.0,172.0,17214.0,1721400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,215.0,280.0,195.0,1.7314050137964023,49728.0,239416395.2,4814.518886743887,2033.818329462244,73.14050137964023,0.0006837243010449,0.0011838036828836,0.0601676559396287,0,0,0
1722200,Fabricação de cartolina e papel-cartão,Subclasse,C,17.0,172.0,17222.0,1722200.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,253.0,916.0,851.0,1.6090210338573343,3924.0,17556783.11,4474.205685524975,1693.505128243332,60.90210338573343,5.39521830216e-05,8.68101973043e-05,0.0393780610711038,0,0,0
